trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.015, 'e': 0.06329176835964073}",25,0,36.34283902658436,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
186,False,"{'a': 0.015, 'e': 0.06234947668967343}",20,12,-25.108052184036147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.015, 'e': 0.06142121391500013}",20,14,10.843991795929558,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.015, 'e': 0.060506771172580416}",25,11,26.88976940434534,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.015, 'e': 0.05960594270893937}",30,12,-55.53264287779841,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
190,False,"{'a': 0.015, 'e': 0.058718525833872284}",30,2,7.752015925549006,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 0}",1
191,False,"{'a': 0.015, 'e': 0.057844320874838456}",25,13,11.911284037492502,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.015, 'e': 0.05698313113203406}",25,10,27.393464317852974,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.015, 'e': 0.056134762834133725}",20,13,-30.668635836729663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.015, 'e': 0.05529902509469138}",20,8,-1.6542359965500193,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
195,False,"{'a': 0.015, 'e': 0.05447572986918988}",20,6,27.507591702181788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.015, 'e': 0.053664691912730135}",20,6,-12.140268449804339,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 0.015, 'e': 0.05286572873835037}",35,18,34.82252443625769,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.015, 'e': 0.05207866057596569}",25,11,24.06564586269048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.015, 'e': 0.051303310331919136}",20,10,19.6493758181235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.015, 'e': 0.050539503549134696}",20,0,33.71580492311961,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.015, 'e': 0.049787068367863944}",25,16,18.12907645806799,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.015, 'e': 0.04904583548701675}",20,2,30.475647803568613,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.015, 'e': 0.04831563812606779}",25,8,25.329669686545895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.015, 'e': 0.04759631198753032}",20,3,-3.602179464805171,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
205,False,"{'a': 0.015, 'e': 0.046887695219988486}",20,8,21.269302030312947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.015, 'e': 0.04618962838168012}",25,5,28.46692858374731,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.015, 'e': 0.04550195440462157}",20,8,10.447767113568469,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.015, 'e': 0.04482451855926687}",30,0,7.44620675288919,"{0: 27, 1: 2, 2: 0, 3: 1, 4: 0}",0
209,False,"{'a': 0.015, 'e': 0.04415716841969286}",25,19,-1.4993804775303161,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.015, 'e': 0.043499753829302754}",30,0,1.5803483825983655,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
211,False,"{'a': 0.015, 'e': 0.04285212686704019}",25,7,20.36162023973211,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.015, 'e': 0.042214141814106466}",30,20,21.73710944575621,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.015, 'e': 0.04158565512117318}",35,26,15.866074610904883,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.015, 'e': 0.040966525376082946}",20,7,23.594663980792802,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.015, 'e': 0.04035661327203115}",25,0,13.541367045994729,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
216,False,"{'a': 0.015, 'e': 0.039755781576221304}",25,12,21.462485647129263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.015, 'e': 0.03916389509898708}",30,18,20.86745053216284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.015, 'e': 0.03858082066337404}",35,0,54.85908488718653,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.015, 'e': 0.038006427075174314}",25,10,27.27099582398632,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.015, 'e': 0.037440585093407336}",20,0,24.929911431794363,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.015, 'e': 0.036883167401240015}",35,15,-5.893515874321643,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.015, 'e': 0.036334048577339996}",30,0,33.10682474560944,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.015, 'e': 0.0357931050676553}",25,3,26.12542541423089,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.015, 'e': 0.035260215157614135}",20,1,28.04029655817611,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.015, 'e': 0.03473525894473856}",20,4,27.35484851964814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.015, 'e': 0.03421811831166603}",20,5,20.97337154732174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.015, 'e': 0.033708676899572416}",25,0,11.765269206780932,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
228,False,"{'a': 0.015, 'e': 0.03320682008199073}",25,13,17.696826232448263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.015, 'e': 0.03271243493901982}",20,9,19.187319690599274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.015, 'e': 0.0322254102319168}",20,12,14.05374054438892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.015, 'e': 0.03174563637806795}",25,16,17.73440341292605,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.015, 'e': 0.03127300542633206}",20,6,23.70049308576287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.015, 'e': 0.030807411032751076}",20,5,17.759021988708493,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.015, 'e': 0.030348748436622216}",25,15,16.93103493573319,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.015, 'e': 0.02989691443692632}",25,11,23.538673678404823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.015, 'e': 0.02945180736910729}",20,3,27.264580276051063,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.015, 'e': 0.029013327082197053}",20,7,25.335434926621513,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.015, 'e': 0.028581374916281214}",20,5,26.977331119797658,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.015, 'e': 0.028155853680300106}",25,19,11.948402529447852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.015, 'e': 0.027736667630180466}",30,15,6.748009809152398,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.015, 'e': 0.02732372244729257}",25,0,24.19839547958086,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.015, 'e': 0.026916925217228122}",20,1,21.286273077224433,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.015, 'e': 0.02651618440889418}",20,6,23.623143521827934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.015, 'e': 0.026121409853918233}",20,11,-25.74486834753936,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.015, 'e': 0.025732512726359954}",25,11,20.154190983855734,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.015, 'e': 0.025349405522724945}",20,4,-21.50150880205021,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
247,False,"{'a': 0.015, 'e': 0.024972002042276155}",20,7,21.855032748368032,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.015, 'e': 0.024600217367638302}",25,11,22.276139802340595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.015, 'e': 0.024233967845691123}",30,13,35.295547200620575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.015, 'e': 0.023873171068747034}",30,17,23.585010322512304,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.015, 'e': 0.023517745856009107}",20,2,24.28299837414397,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.015, 'e': 0.02316761223530503}",20,11,14.791150533753914,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.015, 'e': 0.02282269142509298}",25,6,33.464364610358416,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.015, 'e': 0.02248290581673553}",20,16,6.686293017981539,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.015, 'e': 0.022148178957037315}",20,11,15.542061186331544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.015, 'e': 0.021818435531042773}",25,6,32.72349322118134,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.015, 'e': 0.021493601345089923}",20,0,-17.350943431214713,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
258,False,"{'a': 0.015, 'e': 0.02117360331011653}",30,4,32.15380833641236,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.015, 'e': 0.020858369425214726}",20,8,23.373391841241293,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.015, 'e': 0.020547828761430496}",30,6,17.65610970002378,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.015, 'e': 0.02024191144580439}",20,12,13.475129126062868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.015, 'e': 0.019940548645649796}",25,10,29.374296953225816,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.015, 'e': 0.0196436725530653}",20,3,24.17659093874839,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.015, 'e': 0.019351216369677602}",25,10,24.8623537657277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.015, 'e': 0.019063114291611637}",20,7,21.793558860937466,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.015, 'e': 0.01877930149468441}",25,10,28.708158680868856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.015, 'e': 0.01849971411981925}",20,8,20.782058555734427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.015, 'e': 0.018224289258677303}",20,3,27.572135540810695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.015, 'e': 0.017952964939502866}",20,2,2.3516290636386468,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
270,False,"{'a': 0.015, 'e': 0.017685680113179437}",25,3,29.029756700875296,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.015, 'e': 0.017422374639493515}",20,15,9.48019401458918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.015, 'e': 0.017162989273602672}",25,13,24.081829925260802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.015, 'e': 0.01690746565270528}",25,12,23.950990064658047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.015, 'e': 0.016655746282908664}",20,6,22.273810566150807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.015, 'e': 0.01640777452629266}",25,18,12.997205229236108,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.015, 'e': 0.016163494588165874}",25,10,25.285021841095855,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.015, 'e': 0.015922851504511698}",20,2,28.95461002421314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.015, 'e': 0.015685791129621054}",20,9,15.829943906330623,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.015, 'e': 0.015452260123909515}",25,12,24.477871424006814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.015, 'e': 0.015222205941915569}",20,14,7.918386381626851,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.015, 'e': 0.014995576820477703}",20,8,21.02620878420206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.015, 'e': 0.014772321767087523}",20,0,-1.00549218442655,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
283,False,"{'a': 0.015, 'e': 0.014552390548416136}",20,0,30.49288255435621,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.015, 'e': 0.01433573367901149}",20,2,19.153512570489557,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.015, 'e': 0.014122302410163962}",20,3,25.832329296663243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.015, 'e': 0.013912048718937631}",25,0,12.112787334352717,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
287,False,"{'a': 0.015, 'e': 0.013704925297364945}",30,12,32.41633000737668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.015, 'e': 0.013500885541802265}",25,13,9.336219721124653,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.015, 'e': 0.013299883542443767}",20,0,31.614782955934984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.015, 'e': 0.013101874072991637}",35,21,25.87767511034631,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.015, 'e': 0.012906812580479873}",20,2,28.160111584547035,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.015, 'e': 0.012714655175249731}",30,0,23.57277039082468,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
293,False,"{'a': 0.015, 'e': 0.012525358621074385}",25,3,32.265484014770024,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.015, 'e': 0.012338880325430533}",25,15,18.535057543199823,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.015, 'e': 0.012155178329914935}",25,10,24.242733725578045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.015, 'e': 0.011974211300803622}",20,12,15.535393942914574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.015, 'e': 0.011795938519751572}",20,0,24.991748915333567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.015, 'e': 0.011620319874630945}",25,0,36.99151172876674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.015, 'e': 0.01144731585050571}",30,15,22.448375182577678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.015, 'e': 0.011276887520740568}",20,14,12.997186341425374,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.015, 'e': 0.011108996538242306}",20,0,-27.31581961619012,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
302,False,"{'a': 0.015, 'e': 0.01094360512683159}",25,16,19.782747082433737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.015, 'e': 0.010780676072743084}",25,3,31.58574975578253,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.015, 'e': 0.01062017271625227}",30,19,12.245319672653306,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.015, 'e': 0.010462058943426803}",30,24,11.290612164416354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.015, 'e': 0.01030629917800074}",20,0,30.668585843969392,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.015, 'e': 0.010152858373369763}",30,0,36.17851401000462,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.015, 'e': 0.010001702004705487}",20,10,15.680462428109124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.015, 'e': 0.009852796061187257}",25,18,-30.03243294487244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.015, 'e': 0.009706107038349598}",30,13,19.15178571504729,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.015, 'e': 0.009561601930543513}",25,0,36.1871325568426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.015, 'e': 0.009419248223510103}",30,1,22.948144424868214,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 0}",1
313,False,"{'a': 0.015, 'e': 0.009279013887064744}",30,16,29.00337804656948,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.015, 'e': 0.009140867367890106}",20,2,26.979601961631225,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.015, 'e': 0.00900477758243656}",20,13,12.15193196448502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.015, 'e': 0.008870713909928258}",30,14,28.80188606858663,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.015, 'e': 0.00873864618547329}",30,10,33.29353043215248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.015, 'e': 0.0086085446932765}",25,13,9.158032871125943,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.015, 'e': 0.008480380159953269}",25,2,36.35928241293555,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.015, 'e': 0.00835412374794289}",25,17,14.079299344418411,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.015, 'e': 0.00822974704902003}",25,0,36.404077755157616,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.015, 'e': 0.008107222077902706}",20,16,6.486822768559051,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.015, 'e': 0.007986521265955502}",20,3,9.608135480593248,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
324,False,"{'a': 0.015, 'e': 0.007867617454986535}",20,12,16.536373678514437,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.015, 'e': 0.007750483891136699}",20,2,26.14404858596424,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.015, 'e': 0.007635094218859962}",20,12,11.789140701592784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.015, 'e': 0.00752142247499327}",20,8,23.286791594937498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.015, 'e': 0.007409443082914684}",20,5,24.995986293818692,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.015, 'e': 0.007299130846788583}",25,13,22.54518066065319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.015, 'e': 0.007190460945896448}",20,8,21.891441617551838,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.015, 'e': 0.0070834089290521185}",25,13,22.171255024751133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.015, 'e': 0.0069779507091001875}",20,11,16.752696109485896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.015, 'e': 0.006874062557496255}",20,14,8.368068722935378,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.015, 'e': 0.006771721098967921}",25,0,32.88042686895551,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
335,False,"{'a': 0.015, 'e': 0.0066709033062552735}",35,26,18.17609410248928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.015, 'e': 0.006571586494929619}",25,6,35.69833160350473,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.015, 'e': 0.006473748318289405}",20,5,10.04304582655665,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.015, 'e': 0.0063773667623321425}",25,15,21.343770931332923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.015, 'e': 0.006282420140801123}",30,10,31.841567552070288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.015, 'e': 0.006188887090305937}",25,7,34.829759735327414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.015, 'e': 0.006096746565515638}",25,7,25.82675457312413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.015, 'e': 0.0060059778344234175}",20,0,-1.6638120661121536,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
343,False,"{'a': 0.015, 'e': 0.005916560473681857}",20,3,23.895765819624092,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.015, 'e': 0.005828474364007551}",25,12,18.18839178073176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.015, 'e': 0.005741699685654202}",20,2,32.0023833090422,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.015, 'e': 0.005656216913953108}",25,0,34.80709943624719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.015, 'e': 0.005572006814919998}",30,0,37.60861693123217,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.015, 'e': 0.0054890504409273195}",20,14,12.379511866984188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.015, 'e': 0.00540732912644096}",20,11,16.03686446709935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.015, 'e': 0.00532682448382039}",20,3,4.939162304950109,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.015, 'e': 0.005247518399181385}",20,6,23.214899782562316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.015, 'e': 0.0051693930283203335}",25,4,30.7443588948317,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.015, 'e': 0.005092430792699196}",20,6,19.293431750147356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.015, 'e': 0.005016614375490263}",20,5,25.24911003446617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.015, 'e': 0.004941926717679822}",20,13,12.969259069903384,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.015, 'e': 0.004868351014229763}",20,0,30.413124716875085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.015, 'e': 0.004795870710296421}",25,17,-7.0848452818857846,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
358,False,"{'a': 0.015, 'e': 0.004724469497505626}",25,11,23.53942758131813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.015, 'e': 0.004654131310283272}",20,0,30.554001074589564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.015, 'e': 0.004584840322240499}",20,1,33.30697131673806,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.015, 'e': 0.00451658094261267}",25,17,15.269269092083325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.015, 'e': 0.004449337812751394}",20,8,19.076351766416245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.015, 'e': 0.004383095802668776}",30,12,32.27698463904948,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.015, 'e': 0.0043178400076330815}",20,3,21.711969399399024,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.015, 'e': 0.004253555744815125}",25,2,-12.772882665734627,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.015, 'e': 0.004190228549984579}",25,14,20.224856444349818,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.015, 'e': 0.004127844174255436}",20,0,30.2940015711511,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.015, 'e': 0.004066388580879976}",25,2,33.41652886713335,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.015, 'e': 0.00400584794209042}",25,15,18.92887687691984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
